1	0.015	0.001	0.00100001	7.84749e-09
2	0.0237733	0.002	0.00200001	7.79554e-09
3	0.0376781	0.003	0.00300001	7.73194e-09
4	0.0597157	0.004	0.00400001	7.66532e-09
5	0.0946428	0.005	0.00500001	7.60608e-09
6	0.149998	0.006	0.00600001	7.56064e-09
7	0.237731	0.007	0.00700001	7.52593e-09
8	0.376778	0.008	0.00800001	7.49266e-09
9	0.597151	0.009	0.00900001	7.4526e-09
10	0.946419	0.01	0.01	7.40238e-09
11	1.49997	0.011	0.011	7.36112e-09
0	0.00946438	999	2.10363e-05	-999
1	0.015	0.001	0.00100001	7.64318e-09
2	0.0237733	0.002	0.00200001	7.5856e-09
3	0.0376781	0.003	0.00300001	7.52051e-09
4	0.0597157	0.004	0.00400001	7.45722e-09
5	0.0946428	0.005	0.00500001	7.40567e-09
6	0.149998	0.006	0.00600001	7.36825e-09
7	0.237731	0.007	0.00700001	7.33802e-09
8	0.376778	0.008	0.00800001	7.30542e-09
9	0.597151	0.009	0.00900001	7.26474e-09
10	0.946419	0.01	0.01	7.21553e-09
11	1.49997	0.011	0.011	7.15439e-09
1	0.015	0.001	0.00100001	7.61494e-09
1	0.015	0.001	0.00100116	1.15598e-06
2	0.0237733	0.002	0.00200001	7.60093e-09
2	0.0237733	0.002	0.00200129	1.29491e-06
3	0.0376781	0.003	0.00300001	7.56324e-09
3	0.0376781	0.003	0.00300143	1.43083e-06
4	0.0597157	0.004	0.00400001	7.51288e-09
4	0.0597157	0.004	0.00400156	1.56485e-06
5	0.0946428	0.005	0.00500001	7.46133e-09
5	0.0946428	0.005	0.0050017	1.69905e-06
6	0.149998	0.006	0.00600001	7.42003e-09
6	0.149998	0.006	0.00600183	1.8334e-06
7	0.237731	0.007	0.00700001	7.3918e-09
7	0.237731	0.007	0.00700197	1.96777e-06
8	0.376778	0.008	0.00800001	7.36875e-09
8	0.376778	0.008	0.0080021	2.10216e-06
9	0.597151	0.009	0.00900001	7.34102e-09
9	0.597151	0.009	0.00900224	2.23656e-06
10	0.946419	0.01	0.01	7.30366e-09
10	0.946419	0.01	0.0100024	2.37093e-06
11	1.49997	0.011	0.011	7.24074e-09
11	1.49997	0.011	0.0110025	2.50533e-06
0	0.00946438	999	2.10375e-05	-999
1	0.015	0.001	0.00100001	7.95071e-09
2	0.0237733	0.002	0.00200001	7.88012e-09
3	0.0376781	0.003	0.00300001	7.8114e-09
4	0.0597157	0.004	0.00400001	7.75002e-09
5	0.0946428	0.005	0.00500001	7.699e-09
6	0.149998	0.006	0.00600001	7.65637e-09
7	0.237731	0.007	0.00700001	7.61357e-09
8	0.376778	0.008	0.00800001	7.56404e-09
9	0.597151	0.009	0.00900001	7.5068e-09
10	0.946419	0.01	0.01	7.43045e-09
11	1.49997	0.011	0.011	7.45572e-09
